Date,Close,High,Low,Open,Volume,lookahead_return,label
2015-12-10,1.1017948389053345,1.1023049354553225,1.092799425125122,1.1016976833343506,0,-0.015778264056629545,down
2015-12-11,1.0948106050491333,1.1030004024505615,1.0928006172180176,1.094798564910889,0,-0.007141490626514533,neutral
2015-12-14,1.0983941555023191,1.1040000915527344,1.0947027206420898,1.098997712135315,0,-0.006460496301388187,neutral
2015-12-15,1.0992997884750366,1.107000470161438,1.0922002792358398,1.0992271900177002,0,-0.0039091935831057426,neutral
2015-12-16,1.0936251878738403,1.095800280570984,1.09132182598114,1.0936013460159302,0,-0.0024763480852884887,neutral
2015-12-17,1.087453007698059,1.0888975858688354,1.0833531618118286,1.0874056816101074,0,0.008775936814482707,neutral
2015-12-18,1.0844104290008545,1.0870002508163452,1.0805997848510742,1.0843987464904783,0,0.011240237387340939,neutral
2015-12-21,1.0869920253753662,1.091999888420105,1.0852001905441284,1.0870156288146973,0,0.009691117362242072,neutral
2015-12-22,1.09129798412323,1.0984002351760864,1.0905005931854248,1.091202735900879,0,0.001376922817276935,neutral
2015-12-23,1.0950024127960205,1.095494270324707,1.0884946584701538,1.0950024127960205,0,-0.0014651279303375107,neutral
2015-12-24,1.0909169912338257,1.0966956615447998,1.0910003185272217,1.0910003185272217,0,-0.004593349014208403,neutral
2015-12-25,1.0969964265823364,1.0975021123886108,1.0947027206420898,1.0965152978897097,0,-0.010571844586657898,neutral
2015-12-28,1.0965994596481323,1.0999999046325684,1.095800280570984,1.0965994596481323,0,-0.012624928755401572,neutral
2015-12-29,1.0975261926651,1.0999999046325684,1.0910003185272217,1.0976948738098145,0,-0.02034286488875459,down
2015-12-30,1.0928006172180176,1.0950000286102295,1.0910003185272217,1.0928006172180176,0,-0.013635427479820173,neutral
2015-12-31,1.093398094177246,1.093900442123413,1.086599826812744,1.0938047170639038,0,-0.0007321124699196083,neutral
2016-01-01,1.0859060287475586,1.0866966247558594,1.0859060287475586,1.0859060287475586,0,0.007549257676820459,neutral
2016-01-04,1.085399150848389,1.094599723815918,1.0805997848510742,1.0855052471160889,0,0.00036924815277056234,neutral
2016-01-05,1.0827549695968628,1.0841047763824463,1.071200609207153,1.082602620124817,0,0.001518143014598696,neutral
2016-01-06,1.0751993656158447,1.0772031545639038,1.072199821472168,1.0751993656158447,0,0.01246454042640851,neutral
2016-01-07,1.0778998136520386,1.0875996351242063,1.0774004459381104,1.0777952671051023,0,0.007416657164795839,neutral
2016-01-08,1.0925976037979126,1.0928961038589478,1.0808006525039673,1.0927051305770874,0,-0.0005459679600601088,neutral
2016-01-11,1.0941038131713867,1.0945948362350464,1.0852001905441284,1.093900442123413,0,-0.004205487726748549,neutral
2016-01-12,1.0857999324798584,1.0901999473571775,1.082399845123291,1.085894227027893,0,0.005063595492048505,neutral
2016-01-13,1.0843987464904783,1.0883997678756714,1.0805997848510742,1.0843987464904783,0,0.00304553483522868,neutral
2016-01-14,1.0886012315750122,1.0950000286102295,1.0839990377426147,1.0888028144836426,0,-0.002204920383593728,neutral
2016-01-15,1.085894227027893,1.0981999635696411,1.0857763290405271,1.0857763290405271,0,-0.005518302988174187,neutral
2016-01-18,1.0920010805130005,1.0927051305770874,1.0875996351242063,1.09190571308136,0,-0.0061319582213336605,neutral
2016-01-19,1.0895025730133057,1.0910003185272217,1.0861997604370115,1.0895025730133057,0,-0.0027596967419120204,neutral
2016-01-20,1.09129798412323,1.0975996255874634,1.0892889499664309,1.091155171394348,0,-0.0004581367945782995,neutral
2016-01-21,1.0877013206481934,1.0922002792358398,1.0781996250152588,1.0877013206481934,0,0.0055123132733472,neutral
2016-01-22,1.0862009525299072,1.086400270462036,1.0795987844467163,1.0860947370529177,0,-0.003323633731260661,neutral
2016-01-25,1.079901933670044,1.0850000381469729,1.079202651977539,1.079901933670044,0,0.0090992544989587,neutral
2016-01-26,1.0853049755096436,1.0879995822906494,1.082000494003296,1.0853756666183472,0,0.006356628008310013,neutral
2016-01-27,1.086495876312256,1.091200351715088,1.0853049755096436,1.0864014625549316,0,0.020806790467784744,up
2016-01-28,1.090798020362854,1.0950000286102295,1.0870002508163452,1.0904054641723633,0,0.02676793281777153,up
2016-01-29,1.0936970710754397,1.0947147607803345,1.082000494003296,1.0936970710754397,0,0.019024488925724697,up
2016-02-01,1.0825908184051514,1.091200351715088,1.0826259851455688,1.0826259851455688,0,0.0336141995258456,up
2016-02-02,1.0897282361984253,1.0939997434616089,1.0895264148712158,1.0898945331573486,0,0.03603764146096022,up
2016-02-03,1.0922038555145264,1.107800006866455,1.0906004905700684,1.0922038555145264,0,0.032861460346843015,up
2016-02-04,1.1091023683547974,1.1238000392913818,1.107200264930725,1.1092008352279663,0,0.020462981623149617,up
2016-02-05,1.119996428489685,1.1217050552368164,1.1110000610351562,1.119996428489685,0,0.0023237370613601056,neutral
2016-02-08,1.114504098892212,1.1190000772476196,1.108799934387207,1.1147029399871826,0,0.0026035555363501813,neutral
2016-02-09,1.1189812421798706,1.131399631500244,1.1164003610610962,1.1190940141677856,0,-0.0038233904478626396,neutral
2016-02-10,1.1289994716644287,1.1309019327163696,1.1166322231292725,1.1289994716644287,0,-0.014793573549843127,neutral
2016-02-11,1.128095269203186,1.1368002891540527,1.1276004314422607,1.1284006834030151,0,-0.01506654920048284,down
2016-02-12,1.1317979097366333,1.133375644683838,1.122999906539917,1.131733775138855,0,-0.017142028366976123,down
2016-02-15,1.1225990056991575,1.1239490509033203,1.112999439239502,1.1225990056991575,0,-0.017633773149384385,down
2016-02-16,1.1174057722091677,1.1192004680633545,1.112999439239502,1.117817997932434,0,-0.013155200966471664,neutral
2016-02-17,1.1147029399871826,1.1180005073547363,1.1108001470565796,1.1146035194396973,0,-0.011939077765061108,neutral
2016-02-18,1.112297534942627,1.115200161933899,1.1074001789093018,1.1121985912322998,0,-0.008808946193117976,neutral
2016-02-19,1.1110987663269043,1.1150000095367432,1.1067994832992554,1.1110000610351562,0,-0.016833838094915204,down
2016-02-22,1.1123965978622437,1.1124955415725708,1.1006003618240356,1.1123965978622437,0,-0.021124670858008378,down
2016-02-23,1.102803349494934,1.1051994562149048,1.0991994142532349,1.1027060747146606,0,-0.013790747687949106,neutral
2016-02-24,1.1027060747146606,1.1040000915527344,1.0959985256195068,1.1024993658065796,0,-0.014336278612855614,neutral
2016-02-25,1.1013944149017334,1.105000376701355,1.0991994142532349,1.1014914512634275,0,-0.005901506694435407,neutral
2016-02-26,1.1024993658065796,1.107000470161438,1.0926001071929932,1.1024993658065796,0,-0.0028144221157417443,neutral
2016-02-29,1.0923947095870972,1.0962003469467163,1.086400270462036,1.0925976037979126,0,0.008427299496020755,neutral
2016-03-01,1.0888975858688354,1.0894005298614502,1.0838005542755127,1.0886961221694946,0,0.010563877939663712,neutral
2016-03-02,1.0875948667526243,1.0879995822906494,1.082600235939026,1.0877013206481934,0,0.010395568234542412,neutral
2016-03-03,1.086897373199463,1.0937999486923218,1.0855995416641235,1.0870037078857422,0,0.028471555315919984,up
2016-03-04,1.094894528388977,1.1040000915527344,1.090800404548645,1.094798564910889,0,0.02000176163662793,up
2016-03-07,1.0993964672088623,1.0999042987823486,1.0941996574401855,1.0993964672088623,0,0.009825201796581065,neutral
2016-03-08,1.1016006469726562,1.1060001850128174,1.1006003618240356,1.1013944149017334,0,0.008442796023242969,neutral
2016-03-09,1.1004005670547483,1.1015156507492063,1.094798564910889,1.1001946926116943,0,0.019532156862617854,up
2016-03-10,1.0989010334014893,1.116000413894653,1.0827666521072388,1.0986958742141724,0,0.029936159249315218,up
2016-03-11,1.1178430318832395,1.12100088596344,1.1083770990371704,1.1179054975509644,0,0.009000605408020359,neutral
2016-03-14,1.1167943477630615,1.1168005466461182,1.1095995903015137,1.1162956953048706,0,0.0060898664119081805,neutral
2016-03-15,1.1101982593536377,1.112999439239502,1.1074001789093018,1.1101982593536377,0,0.010897541484403875,neutral
2016-03-16,1.1109012365341189,1.1110987663269043,1.1057995557785034,1.1110000610351562,0,0.006484982425528951,neutral
2016-03-17,1.1218937635421753,1.1344043016433716,1.1207997798919678,1.1217050552368164,0,-0.004545364226834894,neutral
2016-03-18,1.1317979097366333,1.1339025497436523,1.1258002519607544,1.131541728973389,0,-0.013961141997190077,neutral
2016-03-21,1.1279042959213257,1.1289994716644287,1.1238000392913818,1.1275991201400757,0,-0.006766441048171087,neutral
2016-03-22,1.1235954761505127,1.126199722290039,1.119194269180298,1.1236965656280518,0,0.00499108685231675,neutral
2016-03-23,1.122296690940857,1.122296690940857,1.1165997982025146,1.122296690940857,0,0.009951769115472537,neutral
2016-03-24,1.118105411529541,1.1190000772476196,1.1149640083312988,1.1182055473327637,0,0.01776370809570132,up
2016-03-25,1.1167943477630615,1.1177055835723877,1.115672945976257,1.1166945695877075,0,0.01988695981683007,up
2016-03-28,1.1159967184066772,1.1218056678771973,1.115536093711853,1.1159967184066772,0,0.02052296500011376,up
2016-03-29,1.1202723979949951,1.122399926185608,1.1170001029968262,1.1200968027114868,0,0.016003148062585834,up
2016-03-30,1.12920343875885,1.1361995935440063,1.128795504570007,1.1290122270584106,0,0.010002169450442838,neutral
2016-03-31,1.1334655284881592,1.141000270843506,1.1311999559402466,1.1334012746810913,0,0.003469111602429819,neutral
2016-04-01,1.1379671096801758,1.1437996625900269,1.1341983079910278,1.1379023790359497,0,0.002052596072055613,neutral
2016-04-04,1.1390039920806885,1.1412007808685305,1.13599956035614,1.1397050619125366,0,0.0020086537895966554,neutral
2016-04-05,1.1389002799987793,1.140706181526184,1.134000301361084,1.1387057304382324,0,-0.00035294900828864947,neutral
2016-04-06,1.138200283050537,1.142799735069275,1.133144497871399,1.138096570968628,0,-0.00904584832962502,neutral
2016-04-07,1.1404979228973389,1.145304799079895,1.134000301361084,1.139964938163757,0,-0.011833568686312282,neutral
2016-04-08,1.1373976469039917,1.14199960231781,1.1350003480911257,1.1369062662124634,0,-0.006508731674049225,neutral
2016-04-11,1.1403028964996338,1.1450005769729614,1.1374363899230957,1.140706181526184,0,-0.00824426896758933,neutral
2016-04-12,1.141291856765747,1.1463998556137085,1.1353057622909546,1.1412137746810913,0,-0.004668759172119889,neutral
2016-04-13,1.138498306274414,1.1393024921417236,1.1273995637893677,1.1386020183563232,0,-0.0070204271730152906,neutral
2016-04-14,1.1279042959213257,1.1293998956680298,1.1236006021499634,1.128006100654602,0,0.001151820098763976,neutral
2016-04-15,1.1270017623901367,1.131800413131714,1.124758243560791,1.1265066862106323,0,-0.0031904036989304817,neutral
2016-04-18,1.1299946308135986,1.133199691772461,1.1274974346160889,1.130096673965454,0,-0.002738450833107904,neutral
2016-04-19,1.1309019327163696,1.1386020183563232,1.1305055618286133,1.1310042142868042,0,-0.0008813397882697374,neutral
2016-04-20,1.1359634399414062,1.1385993957519531,1.1322002410888672,1.1358860731124878,0,-0.0026962525101918828,neutral
2016-04-21,1.1305055618286133,1.1393998861312866,1.1278001070022583,1.1305055618286133,0,0.0044969255648415205,neutral
2016-04-22,1.12920343875885,1.1309019327163696,1.1239995956420898,1.1293054819107056,0,0.015142658521638288,up
2016-04-25,1.123406171798706,1.1279042959213257,1.1226998567581177,1.1233052015304563,0,0.025896627416457922,up
2016-04-26,1.1269001960754397,1.1339025497436523,1.1257964372634888,1.1266716718673706,0,0.020856808817910154,up
2016-04-27,1.1299052238464355,1.134000301361084,1.1291996240615845,1.1298030614852903,0,0.017170637196502508,up
2016-04-28,1.132900595664978,1.1366000175476074,1.1299052238464355,1.1327978372573853,0,0.006797945884756277,neutral
2016-04-29,1.135589361190796,1.1460003852844238,1.1357957124710083,1.1357957124710083,0,0.0028242662670869617,neutral
2016-05-02,1.146302580833435,1.15280020236969,1.145016312599182,1.1461974382400513,0,-0.0065480206029962995,neutral
2016-05-03,1.1524986028671265,1.1613997220993042,1.1503998041152954,1.1526048183441162,0,-0.013069181087560338,neutral
2016-05-04,1.1504037380218506,1.15280020236969,1.146999478340149,1.150244951248169,0,-0.0066961746004211686,neutral
2016-05-05,1.1493064165115356,1.14959979057312,1.1390001773834229,1.1491215229034424,0,-0.010102809010732303,neutral
2016-05-06,1.1406019926071167,1.1471836566925049,1.1393284797668457,1.140198826789856,0,-0.007808686042305533,neutral
2016-05-09,1.13879656791687,1.142999529838562,1.1375994682312012,1.13879656791687,0,-0.006314405713521057,neutral
2016-05-10,1.13879656791687,1.1405993700027466,1.1361995935440063,1.1383687257766724,0,-0.006314405713521057,neutral
2016-05-11,1.1374363899230957,1.1445995569229126,1.1373976469039917,1.1375011205673218,0,-0.013310369807372168,neutral
2016-05-12,1.142700433731079,1.143105387687683,1.1379995346069336,1.1425960063934326,0,-0.019341587741529904,down
2016-05-13,1.1376951932907104,1.1380059719085691,1.1283994913101196,1.1375269889831543,0,-0.013645471520993109,neutral
2016-05-16,1.1316953897476196,1.1344043016433716,1.1305439472198486,1.1316953897476196,0,-0.00891676899269162,neutral
2016-05-17,1.1316057443618774,1.1347993612289429,1.130399465560913,1.1316057443618774,0,-0.015737948213750148,down
2016-05-18,1.1316057443618774,1.1316953897476196,1.1259993314743042,1.1313753128051758,0,-0.013881764916386949,neutral
2016-05-19,1.122296690940857,1.123103380203247,1.118200421333313,1.1221959590911863,0,-0.002753304023248376,neutral
2016-05-20,1.1205987930297852,1.1239995956420898,1.1198960542678833,1.1201595067977903,0,-0.008565716877738752,neutral
2016-05-23,1.1221708059310913,1.1243029832839966,1.1190000772476196,1.122095227241516,0,-0.006532991991991035,neutral
2016-05-24,1.121604323387146,1.122999906539917,1.1145998239517212,1.1217050552368164,0,-0.007138181378743225,neutral
2016-05-25,1.113796591758728,1.1171000003814695,1.112999439239502,1.1136974096298218,0,0.004587506019081465,neutral
2016-05-26,1.1158970594406128,1.1219995021820068,1.1156978607177734,1.1156978607177734,0,-0.0006245177373827067,neutral
2016-05-27,1.1192066669464111,1.1201996803283691,1.112599492073059,1.1192944049835205,0,0.01420011490548184,neutral
2016-05-30,1.1110000610351562,1.1150000095367432,1.1100010871887207,1.1110987663269043,0,0.022864361939555423,up
2016-05-31,1.1148396730422974,1.1175994873046875,1.112199783325195,1.115001201629639,0,0.018785808696857222,up
2016-06-01,1.113598108291626,1.1190000772476196,1.1117039918899536,1.113598108291626,0,0.024342779529452217,up
2016-06-02,1.1189061403274536,1.1219995021820068,1.1150000095367432,1.1192944049835205,0,0.011258498636009674,neutral
2016-06-03,1.115200161933899,1.1350003480911257,1.113800287246704,1.1153992414474487,0,0.007890452322865145,neutral
2016-06-06,1.1350995302200315,1.1379995346069336,1.1333242654800415,1.1350995302200315,0,-0.00528413169423536,neutral
2016-06-07,1.1364023685455322,1.1379995346069336,1.134005427360535,1.1364669799804688,0,-0.013287444216483786,neutral
2016-06-08,1.1357828378677368,1.14199960231781,1.1356538534164429,1.1356538534164429,0,-0.008379412439831618,neutral
2016-06-09,1.140706181526184,1.141695857048035,1.130799651145935,1.1406019926071167,0,-0.013592523391051691,neutral
2016-06-10,1.131503343582153,1.1324002742767334,1.1273995637893677,1.131196141242981,0,0.0030074576436898985,neutral
2016-06-13,1.1239995956420898,1.1302001476287842,1.1236965656280518,1.1241008043289185,0,0.007382600019175309,neutral
2016-06-14,1.1291015148162842,1.1299946308135986,1.1190000772476196,1.128795504570007,0,-0.0035777519930655782,neutral
2016-06-15,1.1213024854660034,1.1260005235671997,1.1190940141677856,1.1213024854660034,0,0.010274748470870228,neutral
2016-06-16,1.1262656450271606,1.1299996376037598,1.1132001876831057,1.1261261701583862,0,0.005446875944995031,neutral
2016-06-17,1.1252011060714722,1.129600167274475,1.1226003170013428,1.1270017623901367,0,-0.01920250843559574,down
2016-06-20,1.13490629196167,1.1383998394012451,1.130799651145935,1.13490629196167,0,-0.0294322102155776,down
2016-06-21,1.1322976350784302,1.1350003480911257,1.12440025806427,1.1322848796844482,0,-0.02199285964026998,down
2016-06-22,1.1250618696212769,1.1335041522979736,1.123759627342224,1.1252011060714722,0,-0.010894388178988045,neutral
2016-06-23,1.1328235864639282,1.1422044038772583,1.1320003271102903,1.1327978372573853,0,-0.01961335027849142,down
2016-06-24,1.1324002742767334,1.1335169076919556,1.09190571308136,1.1330032348632812,0,-0.017041639655796224,down
2016-06-27,1.103594422340393,1.1081929206848145,1.0973997116088867,1.10349702835083,0,0.009975673015778027,neutral
