Date,Open,High,Low,Close,Volume,lookahead_return,label
2016-04-11,1.14138,1.1447,1.13721,1.14097,126835,-0.004575054558840287,down
2016-04-12,1.14052,1.14645,1.13458,1.13835,144352,-0.007756841041858737,down
2016-04-13,1.13827,1.13909,1.1268,1.12723,151524,0.001215368647037511,neutral
2016-04-14,1.12728,1.12945,1.12335,1.12663,137771,-0.004517898511490054,neutral
2016-04-15,1.12616,1.13167,1.12453,1.12827,119449,-0.0014801421645528642,neutral
2016-04-18,1.12998,1.13317,1.12734,1.13119,119210,-0.0014940018918130195,neutral
2016-04-19,1.13091,1.13842,1.1303,1.13575,121795,-0.0033810257539071673,down
2016-04-20,1.13566,1.13876,1.12901,1.12952,129818,0.004931298250584189,neutral
2016-04-21,1.12952,1.13985,1.12696,1.1286,147583,0.014566719829877733,neutral
2016-04-22,1.12859,1.13084,1.12154,1.12154,143320,0.028327121636321555,up
2016-04-25,1.12167,1.12779,1.12145,1.1266,122000,0.020317770282265092,up
2016-04-26,1.1266,1.13394,1.12559,1.1295,125742,0.016865869853917675,up
2016-04-27,1.12948,1.13611,1.12713,1.13191,131122,0.007571273334452356,up
2016-04-28,1.13199,1.13676,1.1296,1.13509,155075,0.004404937053449608,up
2016-04-29,1.13509,1.1459,1.1347,1.14504,156574,-0.006095856913295593,neutral
2016-05-02,1.14582,1.15354,1.14479,1.15331,131824,-0.013994502778957993,down
2016-05-03,1.15331,1.16159,1.14947,1.14949,159314,-0.006072258131867164,down
2016-05-04,1.1496,1.15292,1.14659,1.14855,156038,-0.009481520177615312,neutral
2016-05-05,1.14829,1.14934,1.13856,1.14048,129054,-0.00841750841750827,neutral
2016-05-06,1.1404,1.14796,1.13863,1.14009,138490,-0.007157329684498543,neutral
2016-05-09,1.13939,1.14194,1.1375,1.13806,118175,-0.006045375463508073,neutral
2016-05-10,1.13814,1.14096,1.13583,1.13717,117173,-0.01370947175883992,neutral
2016-05-11,1.13691,1.14462,1.13686,1.14251,110018,-0.01953593403996455,down
2016-05-12,1.14242,1.14288,1.13702,1.13766,116605,-0.013615667246804849,down
2016-05-13,1.13736,1.13795,1.12825,1.13088,133533,-0.007940718732314842,neutral
2016-05-16,1.13098,1.1342,1.13019,1.13193,103824,-0.015902043412578528,down
2016-05-17,1.13198,1.13482,1.13013,1.13118,120937,-0.013958874803302719,down
2016-05-18,1.13111,1.13159,1.1214,1.12158,142939,-0.0020595945006152343,neutral
2016-05-19,1.12144,1.12297,1.11796,1.12019,137673,-0.007936153688213664,neutral
2016-05-20,1.12016,1.1237,1.1196,1.12217,100668,-0.007458762932532495,neutral
2016-05-23,1.12033,1.12426,1.11873,1.1219,105512,-0.007906230501827198,neutral
2016-05-24,1.12187,1.12267,1.11321,1.11393,122763,0.004273158995627979,neutral
2016-05-25,1.11398,1.11666,1.11285,1.11539,117544,-0.0002599987448337563,neutral
2016-05-26,1.11536,1.12164,1.11492,1.11927,117558,0.015501174872908214,neutral
2016-05-27,1.11918,1.12004,1.11107,1.1113,110864,0.021578331683613887,up
2016-05-30,1.11125,1.11443,1.10977,1.1138,74596,0.01952774286227344,up
2016-05-31,1.11362,1.11731,1.11219,1.11303,134654,0.023674114803734037,up
2016-06-01,1.11301,1.11937,1.11138,1.11869,142623,0.01126317389089019,up
2016-06-02,1.11865,1.12198,1.11449,1.1151,134491,0.009174065106268461,up
2016-06-03,1.11499,1.13732,1.10707,1.13662,151235,-0.006765673664021375,neutral
2016-06-06,1.13542,1.13923,1.13262,1.13528,142741,-0.012965964343598113,down
2016-06-07,1.13528,1.13801,1.13383,1.13555,121862,-0.008392408964818843,down
2016-06-08,1.13563,1.14103,1.13541,1.13938,118280,-0.014990608927662397,down
2016-06-09,1.13936,1.14151,1.13052,1.13129,129055,-0.003332478851576368,neutral
2016-06-10,1.1313,1.1321,1.1245,1.12533,133550,0.0052251339607049556,neutral
2016-06-13,1.12478,1.13027,1.12316,1.12893,149811,-0.004021507090785069,neutral
2016-06-14,1.1289,1.1298,1.11886,1.12056,139493,0.007951381452131054,neutral
2016-06-15,1.12068,1.12982,1.11894,1.12602,140534,0.010559315109855914,up
2016-06-16,1.1258,1.12946,1.11307,1.1223,179607,-0.01174374053283433,up
2016-06-17,1.12231,1.12961,1.12225,1.12752,136556,-0.022305591031644676,neutral
2016-06-20,1.13308,1.13821,1.13018,1.13121,141590,-0.021870386577204925,neutral
2016-06-21,1.13093,1.13492,1.12428,1.12439,126239,-0.010708028353151532,up
2016-06-22,1.12421,1.13372,1.12362,1.12947,122068,-0.0168131955696035,neutral
2016-06-23,1.12937,1.14208,1.1293,1.13791,141171,-0.021354940197379397,down
2016-06-24,1.1384,1.14278,1.09113,1.10912,298052,0.005590017311021335,neutral
2016-06-27,1.10024,1.10833,1.09705,1.10237,211882,0.00465360994947237,up
2016-06-28,1.10235,1.11112,1.10098,1.10647,154073,0.0030909107341364687,neutral
2016-06-29,1.10641,1.113,1.10489,1.11235,152566,-0.005699644895941037,neutral
2016-06-30,1.1117,1.11541,1.10238,1.11048,172106,-0.004961818312801585,neutral
2016-07-01,1.11014,1.11689,1.10716,1.11361,133497,-0.007120984904948764,neutral
2016-07-04,1.11245,1.11591,1.10975,1.11532,94539,-0.008320482014130631,neutral
2016-07-05,1.11528,1.11862,1.10619,1.1075,128447,0.0012009029345372943,neutral
2016-07-06,1.10709,1.11112,1.10288,1.10989,159080,0.0018200001801979573,neutral
2016-07-07,1.10969,1.11069,1.10522,1.10601,128413,-0.003227818916646189,neutral
2016-07-08,1.10601,1.11198,1.10016,1.10497,124816,0.002271554883843011,neutral
2016-07-11,1.10448,1.10743,1.10153,1.10568,115627,-0.003427754865783916,neutral
2016-07-12,1.10556,1.1126,1.10517,1.10604,142857,-0.0042946005569417115,neutral
2016-07-13,1.10595,1.11195,1.10418,1.10883,133693,-0.0058259606973115,neutral
2016-07-14,1.10877,1.11644,1.1085,1.11191,150937,-0.012986662589598087,down
2016-07-15,1.11173,1.11486,1.1024,1.10244,140172,-0.0027393781067450588,neutral
2016-07-18,1.10497,1.10839,1.10372,1.10748,108109,-0.008063351031169957,neutral
2016-07-19,1.10735,1.10801,1.09996,1.10189,109057,0.0035756745228653084,neutral
2016-07-20,1.10187,1.10298,1.0981,1.10129,105232,0.005702403544933524,neutral
2016-07-21,1.10122,1.106,1.09793,1.10237,134508,0.013661474822427905,neutral
2016-07-22,1.10229,1.10406,1.09551,1.09747,118458,0.01701185453816502,up
2016-07-25,1.09725,1.09986,1.09516,1.09942,100144,0.020619963253351737,up
2016-07-26,1.09927,1.10294,1.09778,1.09855,103516,0.014737608665968913,up
2016-07-27,1.09821,1.10647,1.09314,1.10583,119260,0.0063210439217599714,up
2016-07-28,1.1057,1.11191,1.10519,1.10757,117064,0.0009931652175484177,up
2016-07-29,1.10763,1.11972,1.1072,1.11743,140309,-0.007740977063440059,neutral
2016-08-01,1.11715,1.11831,1.11548,1.11614,101194,-0.003986955041482111,neutral
2016-08-02,1.11602,1.12334,1.11573,1.12209,116373,-0.004144052616100351,down
2016-08-03,1.12202,1.12265,1.11403,1.11474,99248,-0.0010764842025944076,neutral
2016-08-04,1.11478,1.11561,1.11135,1.11282,110679,0.00316313509821911,neutral
2016-08-05,1.11252,1.11608,1.10453,1.10867,103834,0.00864098424238044,neutral
2016-08-08,1.10795,1.11046,1.10716,1.10878,88072,0.01708183769548509,up
2016-08-09,1.10855,1.11221,1.107,1.11169,93176,0.015337009418093182,up
2016-08-10,1.11151,1.11898,1.11114,1.11744,106029,0.016036655211912887,up
2016-08-11,1.11744,1.11909,1.11349,1.11354,107170,0.016910034664224118,up
2016-08-12,1.11356,1.12209,1.11309,1.11634,109188,0.01393840586201318,up
2016-08-15,1.11659,1.12032,1.1153,1.11825,83715,0.010874133691035053,up
2016-08-16,1.1182,1.13221,1.1177,1.12772,123356,-0.0012769127088285283,neutral
2016-08-17,1.12773,1.13155,1.12403,1.12874,114477,-0.0003632368836047464,neutral
2016-08-18,1.12837,1.13661,1.12837,1.13536,121750,-0.014797068771138606,down
2016-08-19,1.13521,1.13591,1.13037,1.13237,110099,-0.011904236247869652,down
2016-08-22,1.13087,1.13302,1.12707,1.1319,105292,-0.01565509320611358,down
2016-08-23,1.1318,1.13548,1.13028,1.13041,100937,-0.013004131244415686,down
2016-08-24,1.13039,1.13111,1.12448,1.12628,109242,-0.005957665944525335,down
2016-08-25,1.12625,1.1297,1.12588,1.12833,82751,-0.012265915113486368,down
2016-08-26,1.12783,1.13406,1.11806,1.11856,122981,-0.003558146187956028,neutral
2016-08-29,1.11823,1.12074,1.11575,1.11889,94988,0.0059523277533985565,neutral
2016-08-30,1.11873,1.1192,1.11317,1.11418,96173,0.00867902852321893,up
2016-08-31,1.114,1.1165,1.11227,1.11571,103050,0.009285567038029529,neutral
2016-09-01,1.11562,1.12048,1.11272,1.11957,105894,0.002483096188715315,neutral
2016-09-02,1.11927,1.12518,1.11449,1.11449,119722,0.008075442579117012,up
2016-09-05,1.11564,1.11819,1.11393,1.11458,81686,0.006495720361032977,up
2016-09-06,1.11456,1.12627,1.11404,1.12555,110662,-0.0005330727200036924,neutral
2016-09-07,1.12516,1.12706,1.12283,1.12385,109600,0.00044489923032428255,neutral
2016-09-08,1.12384,1.13266,1.1234,1.12607,127443,-0.009519834468549771,neutral
2016-09-09,1.12596,1.12849,1.11981,1.12235,121473,-0.004490577805497335,neutral
2016-09-12,1.12304,1.1268,1.121,1.12349,126786,-0.007547908748631534,neutral
2016-09-13,1.12331,1.12601,1.12036,1.12182,124533,-0.0027098821557825065,neutral
2016-09-14,1.1218,1.12737,1.12097,1.12495,116530,-0.003795724254411304,neutral
2016-09-15,1.12488,1.12833,1.12187,1.12435,123670,-0.0025436919108817206,neutral
2016-09-16,1.12422,1.12497,1.11492,1.11535,119434,0.008867171739812574,neutral
2016-09-19,1.11531,1.11975,1.11505,1.11731,99139,0.003633727434642089,neutral
2016-09-20,1.11729,1.12131,1.11495,1.11501,113779,0.005937166482811677,neutral
2016-09-21,1.11486,1.11962,1.11228,1.11878,134851,0.0029675181894563626,neutral
2016-09-22,1.11865,1.12569,1.11844,1.12068,110922,0.0029535639076276425,neutral
2016-09-23,1.12068,1.12403,1.11935,1.12149,105350,-0.00047258557811495546,neutral
2016-09-26,1.1229,1.12788,1.12204,1.12524,100826,-0.004283530624577909,neutral
2016-09-27,1.12533,1.12586,1.11906,1.12137,119008,-0.0009452723008463406,neutral
2016-09-28,1.12152,1.12365,1.11814,1.12163,121252,-0.005973449354956562,neutral
2016-09-29,1.1216,1.12496,1.11965,1.1221,127561,-0.002486409410926005,neutral
2016-09-30,1.12212,1.12503,1.11531,1.12399,159432,-0.008976948193489404,neutral
2016-10-03,1.12262,1.12439,1.12049,1.12096,103336,-0.013970168427062524,down
2016-10-04,1.12101,1.12384,1.11376,1.12042,146345,-0.01781474804091321,down
2016-10-05,1.12015,1.1233,1.11894,1.12031,127464,-0.013246333604091694,down
2016-10-06,1.1203,1.12121,1.11395,1.11493,127469,-0.015983066201465515,down
2016-10-07,1.11481,1.12048,1.1104,1.11931,187746,-0.01738571083971378,down
2016-10-10,1.1181,1.12028,1.11309,1.1139,109958,-0.01432803662806354,down
2016-10-11,1.11346,1.11419,1.10486,1.1053,147615,-0.00719261738894409,neutral
2016-10-12,1.1053,1.10673,1.10041,1.10046,152051,-0.00691528996964896,neutral
2016-10-13,1.10063,1.10573,1.09851,1.10547,121174,-0.016382172288709643,down
2016-10-14,1.10543,1.10582,1.09699,1.09711,133087,-0.008194255817557086,neutral
2016-10-17,1.09689,1.10076,1.09635,1.09985,109813,-0.010046824566986412,down
2016-10-18,1.09994,1.10262,1.09697,1.09794,108880,-0.006603275224511339,neutral
2016-10-19,1.09783,1.10044,1.09547,1.09735,111049,-0.007199161616621878,neutral
2016-10-20,1.0972,1.10388,1.09154,1.09285,119987,0.004209177837763588,neutral
2016-10-21,1.09281,1.09293,1.0859,1.08736,107479,0.00943569746909941,neutral
2016-10-24,1.08801,1.08993,1.08592,1.08812,95964,0.016101165312649324,up
2016-10-25,1.088,1.09045,1.08507,1.0888,117030,0.018975018368846346,up
2016-10-26,1.08863,1.09462,1.0874,1.09069,100906,0.018162814365218445,up
2016-10-27,1.09068,1.09418,1.08821,1.08945,113193,0.022304832713754635,up
2016-10-28,1.0896,1.09915,1.08926,1.09745,125686,0.005922821085243018,up
2016-10-31,1.09841,1.09907,1.09355,1.09762,99166,0.004509757475264673,up
2016-11-01,1.09761,1.10686,1.09597,1.10564,114514,-0.01344922397887191,neutral
2016-11-02,1.10571,1.11228,1.10493,1.10946,130446,-0.018378310168910922,down
2016-11-03,1.1095,1.11255,1.10595,1.1105,127812,-0.022935614588023505,down
2016-11-04,1.11052,1.11405,1.10795,1.11375,117117,-0.0360673400673401,down
2016-11-07,1.10616,1.11099,1.1027,1.10395,113657,-0.02880565242991082,down
2016-11-08,1.10396,1.10667,1.10083,1.10257,105103,-0.030465185883889464,down
2016-11-09,1.10238,1.12991,1.09066,1.09077,289426,-0.025999981664328813,down
2016-11-10,1.09083,1.09533,1.08645,1.08907,179357,-0.02829019254960655,down
2016-11-11,1.08932,1.09229,1.08301,1.08503,169227,-0.020635374137120552,down
2016-11-14,1.08316,1.08403,1.07087,1.07358,188186,-0.010385811956258494,down
2016-11-15,1.07357,1.08161,1.07138,1.07215,159227,-0.01584666324674704,down
2016-11-16,1.07205,1.07592,1.06656,1.06898,149265,-0.012918857228386031,down
2016-11-17,1.06899,1.07453,1.06197,1.06241,159831,-0.004414491580463364,neutral
2016-11-18,1.06216,1.06425,1.05687,1.05826,173588,0.002797044204637871,neutral
2016-11-21,1.05915,1.06488,1.05785,1.06264,167387,0.002098547014981512,neutral
2016-11-22,1.06256,1.06575,1.05835,1.06243,152885,-0.0035108195363459343,neutral
2016-11-23,1.0622,1.06433,1.05258,1.05516,150838,0.010235414534288563,up
2016-11-24,1.05485,1.05849,1.05176,1.05517,136236,0.009676165925869815,up
2016-11-25,1.05462,1.0627,1.05291,1.05772,153514,0.01757553984041155,up
2016-11-28,1.06079,1.06854,1.05632,1.06122,157206,0.009941388213565366,up
2016-11-29,1.06116,1.06542,1.05645,1.06487,145680,0.009634978917614296,neutral
2016-11-30,1.06472,1.06662,1.05521,1.0587,172645,0.002370832152640042,up
2016-12-01,1.05891,1.06683,1.05842,1.06596,143640,-0.010141093474426795,neutral
2016-12-02,1.06581,1.06896,1.06248,1.06538,126286,-0.001896037094745453,up
2016-12-05,1.06171,1.07959,1.05044,1.07631,167247,-0.01288662188402974,down
2016-12-06,1.07617,1.0785,1.06979,1.07177,108323,-0.01713987142763839,down
2016-12-07,1.07153,1.07679,1.07095,1.07513,90536,-0.03150316705886716,down
2016-12-08,1.07521,1.08734,1.05968,1.06121,136595,-0.016207913608051076,down
2016-12-09,1.06117,1.06293,1.05306,1.05515,106246,-0.01426337487561011,neutral
2016-12-12,1.05326,1.06513,1.0525,1.06336,110141,-0.023218853445681704,down
2016-12-13,1.06333,1.06667,1.06034,1.06244,111390,-0.018975189187154056,down
2016-12-14,1.06233,1.06698,1.04955,1.0534,130434,-0.009350674007974099,down
2016-12-15,1.05308,1.05389,1.0366,1.04126,176714,0.005512552100339834,neutral
2016-12-16,1.04107,1.04738,1.04003,1.04401,131312,0.0008620607082306691,neutral
2016-12-19,1.04374,1.04791,1.03922,1.0401,121196,0.005345639842322863,neutral
2016-12-20,1.03998,1.04175,1.03519,1.03867,115654,0.002262508785273546,neutral
2016-12-21,1.03846,1.04509,1.03819,1.04228,105491,0.006370648961891218,neutral
2016-12-22,1.0422,1.04989,1.04213,1.04355,110550,0.006832446935939898,neutral
2016-12-23,1.04326,1.047,1.04262,1.047,75127,-0.0017287488061125762,neutral
2016-12-26,1.04607,1.04668,1.03249,1.04491,47828,-0.00427788039161265,neutral
2016-12-27,1.04493,1.0463,1.04319,1.04566,72758,0.002916818086184799,neutral
2016-12-28,1.04546,1.04795,1.03717,1.04102,93872,0.018760446485178044,up
2016-12-29,1.04162,1.04936,1.04079,1.04892,115168,0.0032700301262248996,neutral
2016-12-30,1.04844,1.06522,1.04827,1.05068,148657,0.006234057943426955,neutral
2017-01-02,1.051,1.05275,1.0448,1.04519,72920,0.009711152996105856,neutral
2017-01-03,1.04524,1.04898,1.03399,1.04044,139335,0.017050478643650634,up
2017-01-04,1.04044,1.04996,1.03895,1.04871,138590,0.011804979450944547,up
2017-01-05,1.04871,1.06149,1.04804,1.06055,170836,0.003441610485125577,neutral
2017-01-06,1.06005,1.06207,1.05235,1.05235,146008,0.006756307312206179,up
2017-01-09,1.05292,1.05826,1.05104,1.05723,125800,0.01321377562119883,up
2017-01-10,1.05718,1.06268,1.05506,1.05534,147523,0.007125665662251001,up
2017-01-11,1.0553,1.06226,1.04534,1.05818,180859,0.007645202139522722,up
2017-01-12,1.05818,1.06844,1.0571,1.06109,180739,0.008227388817159622,neutral
2017-01-13,1.06104,1.0673,1.05959,1.0642,140972,0.011379439954895758,neutral
2017-01-16,1.06023,1.06355,1.05789,1.05946,117923,0.012874483227304357,up
2017-01-17,1.05946,1.0719,1.05893,1.0712,171611,0.0032206870799105446,neutral
2017-01-18,1.07111,1.0715,1.06278,1.06286,145054,0.00493009427394025,up
2017-01-19,1.06288,1.06763,1.05888,1.06627,167230,0.003198064280154101,neutral
2017-01-20,1.0661,1.0709,1.06248,1.06982,161072,-0.0005795367444991354,neutral
2017-01-23,1.07004,1.07688,1.0693,1.07631,156981,0.0031310681866747246,neutral
2017-01-24,1.07643,1.07745,1.07199,1.0731,142073,0.00340136054421783,neutral
2017-01-25,1.07288,1.07694,1.07109,1.07465,139081,0.0009677569441212764,neutral
2017-01-26,1.07477,1.07653,1.06572,1.0681,146134,0.00916580844490213,up
2017-01-27,1.06794,1.07247,1.06579,1.06968,129909,0.004861266920948408,neutral
2017-01-30,1.07023,1.07399,1.062,1.0692,130424,-0.0009352787130563879,neutral
2017-01-31,1.06921,1.0812,1.06843,1.07968,168241,-0.009252741553052704,down
2017-02-01,1.07958,1.0807,1.07298,1.07675,147733,-0.010531692593452636,down
2017-02-02,1.07668,1.08284,1.07556,1.07569,150389,-0.011081259470665275,down
2017-02-03,1.0757,1.07973,1.07106,1.07789,138674,-0.016857007672397017,down
2017-02-06,1.07848,1.07906,1.07053,1.07488,128085,-0.016038999702292483,down
2017-02-07,1.07392,1.07492,1.06558,1.0682,129264,-0.007760718966485799,neutral
2017-02-08,1.06795,1.07138,1.06402,1.06969,128190,-0.0022623376866195708,down
2017-02-09,1.06971,1.07092,1.06505,1.06541,122349,-0.004552238105518083,neutral
2017-02-10,1.06552,1.06674,1.06072,1.06377,126662,-0.0025757447568555106,neutral
2017-02-13,1.06276,1.06581,1.05917,1.05972,111130,-0.005878911410561241,neutral
2017-02-14,1.05948,1.06331,1.05607,1.05764,122216,-0.0018059074921522034,neutral
2017-02-15,1.05738,1.0609,1.0521,1.05991,129683,-0.0017643007425157007,neutral
2017-02-16,1.0598,1.0679,1.05906,1.06727,129206,-0.011374816119632371,down
2017-02-17,1.06725,1.06762,1.06051,1.06056,117825,-0.0019329410877271303,neutral
2017-02-20,1.06069,1.06326,1.06029,1.06103,94749,-0.0032609822530937096,neutral
2017-02-21,1.06099,1.06149,1.05255,1.05349,114609,0.0010441484969006623,neutral
2017-02-22,1.05345,1.05737,1.04933,1.05573,130425,-0.004868669072584983,neutral
2017-02-23,1.05526,1.05949,1.05373,1.05804,114714,0.0034214207402366225,neutral
2017-02-24,1.05778,1.06176,1.05513,1.05513,114958,0.0027484764910486147,neutral
2017-02-27,1.05622,1.06304,1.05511,1.05851,112006,-0.0018516594080357877,neutral
2017-02-28,1.05851,1.06298,1.0568,1.05757,119666,-0.003451308187637633,neutral
2017-03-01,1.05731,1.0589,1.05138,1.05459,145664,0.002816260347623379,neutral
2017-03-02,1.05457,1.05512,1.04946,1.05059,119742,0.01573401612427318,up
2017-03-03,1.05058,1.06236,1.05015,1.06166,132864,0.0034756890153156104,neutral
2017-03-06,1.06033,1.06397,1.05745,1.05803,110065,0.0025897186280161855,neutral
2017-03-07,1.05806,1.06022,1.0558,1.05655,101958,0.01613742842269652,up
2017-03-08,1.05635,1.05738,1.05345,1.05392,114282,0.022041521178078113,up
2017-03-09,1.05392,1.06151,1.05247,1.05756,140205,0.015185899617988542,up
2017-03-10,1.05737,1.06988,1.05721,1.06712,133854,0.006100532273783656,neutral
2017-03-13,1.06832,1.07141,1.06519,1.06535,124435,0.014314544515886785,neutral
2017-03-14,1.06533,1.06624,1.05995,1.06077,114250,0.017364744478067917,up
2017-03-15,1.06077,1.07397,1.06042,1.0736,130081,0.0043032786885244464,neutral
2017-03-16,1.07359,1.07738,1.07053,1.07715,139451,0.0022466694517939622,neutral
2017-03-17,1.07715,1.07821,1.07272,1.07362,114154,0.01188502449656292,up
2017-03-20,1.07384,1.0777,1.07249,1.07363,97003,0.00707878878198246,up
2017-03-21,1.07363,1.0819,1.07189,1.0806,129951,-0.0038867295946696107,neutral
2017-03-22,1.08061,1.08245,1.07755,1.07919,127134,-0.010924860311900767,neutral
2017-03-23,1.07919,1.08047,1.07677,1.07822,119707,-0.012613381313646619,neutral
2017-03-24,1.07821,1.08178,1.076,1.07957,110958,-0.011800994840538339,neutral
2017-03-27,1.08316,1.09057,1.08266,1.08638,115047,-0.01765496419300795,down
2017-03-28,1.08637,1.08723,1.07985,1.08123,101690,-0.013863840256004586,down
2017-03-29,1.08117,1.08263,1.07396,1.0764,110785,-0.011204013377926383,down
2017-03-30,1.07647,1.07695,1.06717,1.0674,109951,-0.008019486602960372,neutral
2017-03-31,1.06742,1.07017,1.06462,1.06462,111341,-0.004837406774248078,neutral
2017-04-03,1.06591,1.06807,1.06421,1.06683,95896,-0.006055322778699428,neutral
2017-04-04,1.0669,1.0677,1.06354,1.0672,90474,-0.0008152173913042789,neutral
2017-04-05,1.0671,1.06887,1.06345,1.06624,101806,-0.004708133253301343,neutral
